Date,BAC,C,GS,JPM,WFC
2022-01-04,0.03919444479664591,0.007765549276932404,0.030733871428436643,0.03790970424413587,0.039818543663415085
2022-01-05,-0.01687851196767476,-0.011637146133429477,-0.02171881854583646,-0.018282082668977573,-0.008720394100763973
2022-01-06,0.020135723002029815,0.032776576331769336,-0.00426462955971163,0.010624032847876164,0.025626378716217202
2022-01-07,0.021815829812082743,0.01340309733912326,0.0014612219072651644,0.009908220851230665,0.021256836133969337
2022-01-10,-0.00508330616823538,0.0038005476399816107,0.004176021221061976,0.0009571787225515216,0.010589627886622655
2022-01-11,0.005722369239088199,0.016356314939564243,0.009720032156851355,0.001015988656347666,0.01282758066494627
2022-01-12,-0.00711232204916612,0.002533104323139579,-0.03160886734995616,0.005671998306804316,0.0060649248055719696
2022-01-13,-0.0020466712631153072,0.007431629260950201,0.0012552842193149782,-0.001246732742347878,-0.007092167454069931
2022-01-14,-0.017432304040286617,-0.012540620151757387,-0.02523018154435941,-0.06146364160285067,0.03678560079560245
2022-01-18,-0.03443961562841691,-0.024353758961076166,-0.06966982379798214,-0.04192779340176167,-0.023596323490399418
2022-01-19,0.0038911152657143955,-0.01623282642186652,-0.01997751551773963,-0.015468974939710445,-0.01975658357562926
2022-01-20,-0.014857832973591445,0.003424630403963569,0.0022458534500133798,-0.008527436985106718,-0.010257300074814957
2022-01-21,-0.018142191161682142,-0.018461008621096897,-0.012036797585027958,-0.017472588564374725,-0.024181810972911166
2022-01-24,-0.008236930074862037,-0.009009032402876094,-0.0015119901336746455,-0.0008961024216386226,-0.006521324380047044
2022-01-25,0.0197532116854644,0.022487955927908754,-0.00535840294343648,0.010900215168305305,0.005063718357747549
2022-01-26,0.010345657788100926,0.009982888690984959,0.0033084426732246097,0.009486251298366666,0.010263156756358915
2022-01-27,-0.009368190368581497,-0.009266398035955081,-0.004814950229883985,-0.017644765300336762,-0.0070188896694670655
2022-01-28,0.008796782133678738,0.00841776679878814,0.017535140590374976,0.00894651593856799,0.007998540005892396
2022-01-31,0.005886256010480206,0.006647188465809473,0.022103095001967388,0.013573264936262541,-0.007196872608386862
2022-02-01,0.017338598262519156,0.02211290675317068,0.026446452653966723,0.017160211009710435,0.03345725097112062
2022-02-02,-0.0010651934304450883,-0.004957863488406766,-0.0027469111982897365,-0.008005190729808764,0.00593525094697811
2022-02-03,-0.009810079504758318,-0.01464590507597252,-0.011513124122914609,-0.008270155975661053,-0.009159490101742773
2022-02-04,0.03984473024103119,0.020540456102670746,0.024297713165649215,0.025958432968866685,0.021025946627746706
2022-02-07,0.004763862527868534,0.004237293234530259,0.001496265003869679,0.003342956369439376,0.0177525422726037
2022-02-08,0.017934544789730555,0.011452661825848587,0.005296743109192814,0.018814743450201066,0.02476885952550112
2022-02-09,-0.0020251976996586984,0.0107271367879056,0.01196957879107341,0.004168213069672522,0.005276653451729896
2022-02-10,-0.004667114050579735,-0.005011911186294182,-0.01057310310088544,-0.004150911187410178,-0.00016935322565903022
2022-02-11,-0.023037687703174048,-0.00518511808085953,-0.020266156491550946,-0.013016872570732252,-0.012531810446207103
2022-02-14,-0.010434093819031487,-0.010275555016624582,-0.0077673556584596515,-0.009290496603223342,-0.007888839530627578
2022-02-15,0.00780259354370072,0.008125219552022944,0.010271008871902909,0.014623930310219135,0.009161633517890344
2022-02-16,-0.002301679730401518,-0.0007462759193803681,-0.010688575761114927,0.0018096159341558504,-0.004111082925320586
2022-02-17,-0.033766833005597685,-0.03345772636304789,-0.03052349530441889,-0.023032222597125118,-0.03422758461864195
2022-02-18,-0.0023876117696999266,-0.00880852942625765,-0.008651840674257838,0.0046885830130776185,-0.009260950538646506
2022-02-22,-0.008703166156658337,-0.003897761372081421,-0.005115061039209445,-0.001774619307431169,-0.006291633431174115
2022-02-23,-0.017120306523914608,-0.010486726464995044,-0.008946360233433315,-0.02093889808099192,-0.024059269759003965
2022-02-24,-0.02635119467907987,-0.040335411596081006,-0.0029309451476452475,-0.027843284251357958,-0.022984277986759838
2022-02-25,0.032568873172944546,0.021592286021165696,0.02918954633753712,0.02365964395875153,0.026560473947457197
